!User ID, Prem
!Draftsman, 
!M. E. #, 
!Job Title, 
!Job Desc, 
!Client Name, 
!DWG Filename, D:\AK@dev42\waco\Split Levels 3m Floors.dwg
!Kwikscaf version, Release 3.5.1
!File created, 9/9/2017, 14:46
!Filename, D:\AK@dev42\waco\KwikScaf BOM Summary File-3floorDrg.csv
!
!
!Part Number, Quantity, Area(mm^2), Description, Hire*($), Sale*($), Weight(kg)
!
Stage/Level,<None>/1
AREA,1331.29m2
DECK FACE AREA,175.32m2
TOTAL FACE AREA,292.20m2
TO TOP DECK AREA,185.20m2
TO TOP GUARDRAIL AREA,277.80m2
101106, 4, 0.0, STEEL SCAFFOLD TUBE 0.6M, 0.40, 39.04, 12.8
101109, 6, 0.0, STEEL SCAFFOLD TUBE 0.9M, 1.20, 87.96, 28.2
101112, 6, 0.0, STEEL SCAFFOLD TUBE 1.2M, 1.50, 117.24, 37.8
101121, 2, 0.0, STEEL SCAFFOLD TUBE 2.1M, 0.88, 68.38, 22.2
101500, 36, 0.0, 90 DEG. COUPLER 2X2, 8.64, 641.52, 54.0
102622, 96, 0.0, BASE JACK - SCAFFOLD, 79.68, 4128.96, 700.8
103312, 30, 0.0, F11 PLANKS (225X38) 1.2M, 28.80, 958.80, 204.0
103975, 96, 0.0, SOLEBOARD 0.5M, 40.32, 325.44, 480.0
107030, 96, 0.0, STANDARD 3.0M, 132.48, 9690.24, 1699.2
107118, 18, 0.0, LEDGER 1.8M, 10.62, 946.62, 154.8
107124, 196, 0.0, LEDGER 2.4M, 135.24, 11852.12, 2214.8
107208, 112, 0.0, TRANSOM 0.8M, 66.08, 4938.08, 660.8
107212, 18, 0.0, TRANSOM 1.2M, 11.34, 928.62, 172.8
107313, 12, 0.0, BRACE 1.3M, 7.44, 398.04, 73.2
107321, 2, 0.0, BRACE 2.1M, 1.32, 101.22, 19.4
107327, 1, 0.0, BRACE 2.7M, 0.83, 60.93, 12.8
107336, 15, 0.0, BRACE 3.6M, 15.00, 1032.90, 240.0
107400, 46, 0.0, TOE BOARD CLIP, 11.50, 818.34, 36.8
107407, 11, 0.0, STEEL BOARD 0.8M, 6.60, 391.16, 67.1
107412, 24, 0.0, STEEL BOARD 1.2M, 18.24, 1176.48, 220.8
107418, 18, 0.0, STEEL BOARD 1.8M, 16.38, 1113.84, 234.0
107424, 198, 0.0, STEEL BOARD 2.4M, 229.68, 15028.20, 3366.0
107602, 52, 0.0, 2 BOARD HOP-UP BRACKET, 39.52, 2789.80, 338.0
107610, 2, 0.0, INTERNAL CORNER FILLER, 5.18, 270.08, 22.6
107611, 3, 0.0, TIE BAR 0.8M, 0.63, 49.71, 7.5
107612, 3, 0.0, TIE BAR 1.2M, 0.90, 59.04, 10.2
107618, 3, 0.0, TIE BAR 1.8M, 0.96, 73.89, 15.0
107624, 33, 0.0, TIE BAR 2.4M, 11.22, 959.97, 217.8
SP7013, 44, 275.8, SHADECLOTH (M^2), -275.75, 443.96, 55.2
SP7014, 44, 275.8, CHAIN WIRE MESH (M^2), -275.75, 868.62, 634.2
!
Stage/Level,<None>/2
AREA,1104.50m2
DECK FACE AREA,350.64m2
